"","Province","Statut","FacLevel","Role","V1"
"70","bandundu","Mecanise","cs","Prep_pharma",0.129032258064516
"71","bandundu","Mecanise","cs","Prepose_labo",0.214285714285714
"72","bandundu","Mecanise","cs","Techs",0.235294117647059
"74","bandundu","Mecanise","ecz","AG",0.571428571428571
"75","bandundu","Mecanise","ecz","Autre",1.85714285714286
"77","bandundu","Mecanise","ecz","DN",0.142857142857143
"82","bandundu","Mecanise","ecz","IS",1.57142857142857
"83","bandundu","Mecanise","ecz","MCZ",0.571428571428571
"84","bandundu","Mecanise","ecz","MDH",0.428571428571429
"91","bandundu","Mecanise","hgr","Adm_huissier",4.28571428571429
"92","bandundu","Mecanise","hgr","AG",0.375
"93","bandundu","Mecanise","hgr","Autre",6.25
"94","bandundu","Mecanise","hgr","Autre_techs",0
"96","bandundu","Mecanise","hgr","Infirmier_A0",1.5
"97","bandundu","Mecanise","hgr","Infirmier_A1",2.57142857142857
"98","bandundu","Mecanise","hgr","Infirmier_A2",5.14285714285714
"99","bandundu","Mecanise","hgr","Infirmier_A3",8.625
"103","bandundu","Mecanise","hgr","Med_Gen",1.375
"104","bandundu","Mecanise","hgr","Med_Spec",1
"106","bandundu","Mecanise","hgr","Prep_pharma",0.714285714285714
"107","bandundu","Mecanise","hgr","Prepose_labo",0.75
"108","bandundu","Mecanise","hgr","Techs",1.25
"109","bandundu","Present","cs","Adm_huissier",1.453125
"110","bandundu","Present","cs","AG",1.125
"111","bandundu","Present","cs","Autre",1.80645161290323
"112","bandundu","Present","cs","Autre_techs",0.333333333333333
"114","bandundu","Present","cs","Infirmier_A0",1
"115","bandundu","Present","cs","Infirmier_A1",1.72222222222222
"116","bandundu","Present","cs","Infirmier_A2",1.80952380952381
"117","bandundu","Present","cs","Infirmier_A3",1.42
"121","bandundu","Present","cs","Med_Gen",0.875
"124","bandundu","Present","cs","Prep_pharma",0.870967741935484
"125","bandundu","Present","cs","Prepose_labo",0.814814814814815
"126","bandundu","Present","cs","Techs",0.941176470588235
"128","bandundu","Present","ecz","AG",0.857142857142857
"129","bandundu","Present","ecz","Autre",4.28571428571429
"131","bandundu","Present","ecz","DN",1
"136","bandundu","Present","ecz","IS",1.85714285714286
"137","bandundu","Present","ecz","MCZ",0.285714285714286
"138","bandundu","Present","ecz","MDH",0.857142857142857
"145","bandundu","Present","hgr","Adm_huissier",6.28571428571429
"146","bandundu","Present","hgr","AG",3.125
"147","bandundu","Present","hgr","Autre",5.8
"148","bandundu","Present","hgr","Autre_techs",4
"150","bandundu","Present","hgr","Infirmier_A0",2
"151","bandundu","Present","hgr","Infirmier_A1",20.8571428571429
"152","bandundu","Present","hgr","Infirmier_A2",11.7142857142857
"153","bandundu","Present","hgr","Infirmier_A3",8.875
"157","bandundu","Present","hgr","Med_Gen",5.125
"158","bandundu","Present","hgr","Med_Spec",1
"160","bandundu","Present","hgr","Prep_pharma",2.28571428571429
"161","bandundu","Present","hgr","Prepose_labo",1.25
"162","bandundu","Present","hgr","Techs",4.125
"163","bandundu","Regulier","cs","Adm_huissier",0.515625
"164","bandundu","Regulier","cs","AG",0.125
"165","bandundu","Regulier","cs","Autre",0.466666666666667
"166","bandundu","Regulier","cs","Autre_techs",0.25
"167","bandundu","Regulier","cs","Infirmier_A0",0
"168","bandundu","Regulier","cs","Infirmier_A1",0.685185185185185
"169","bandundu","Regulier","cs","Infirmier_A2",0.761904761904762
"170","bandundu","Regulier","cs","Infirmier_A3",0.8
"172","bandundu","Regulier","cs","Med_Gen",0.285714285714286
"175","bandundu","Regulier","cs","Prep_pharma",0.193548387096774
"176","bandundu","Regulier","cs","Prepose_labo",0.321428571428571
"177","bandundu","Regulier","cs","Techs",0.529411764705882
"180","bandundu","Regulier","ecz","Autre",3.85714285714286
"186","bandundu","Regulier","ecz","IS",2.71428571428571
"193","bandundu","Regulier","hgr","Adm_huissier",7.28571428571429
"194","bandundu","Regulier","hgr","AG",1.875
"195","bandundu","Regulier","hgr","Autre",6.4
"196","bandundu","Regulier","hgr","Autre_techs",0
"197","bandundu","Regulier","hgr","Infirmier_A0",1.5
"198","bandundu","Regulier","hgr","Infirmier_A1",3.14285714285714
"199","bandundu","Regulier","hgr","Infirmier_A2",6.57142857142857
"200","bandundu","Regulier","hgr","Infirmier_A3",9.375
"202","bandundu","Regulier","hgr","Med_Gen",1.375
"203","bandundu","Regulier","hgr","Med_Spec",1
"205","bandundu","Regulier","hgr","Prep_pharma",1
"206","bandundu","Regulier","hgr","Prepose_labo",1.5
"207","bandundu","Regulier","hgr","Techs",4
"208","bandundu","Total","cs","Adm_huissier",1.83116883116883
"209","bandundu","Total","cs","AG",0.155844155844156
"210","bandundu","Total","cs","Autre",0.766233766233766
"211","bandundu","Total","cs","Autre_techs",0.155844155844156
"213","bandundu","Total","cs","Infirmier_A0",0.012987012987013
"214","bandundu","Total","cs","Infirmier_A1",2.42857142857143
"215","bandundu","Total","cs","Infirmier_A2",2.68831168831169
"216","bandundu","Total","cs","Infirmier_A3",1.76623376623377
"220","bandundu","Total","cs","Med_Gen",0.103896103896104
"221","bandundu","Total","cs","Pharmacien",0
"222","bandundu","Total","cs","Prep_pharma",0.454545454545455
"223","bandundu","Total","cs","Prepose_labo",0.532467532467532
"224","bandundu","Total","cs","Techs",0.311688311688312
"226","bandundu","Total","ecz","AG",1
"227","bandundu","Total","ecz","Autre",7.85714285714286
"229","bandundu","Total","ecz","DN",1
"234","bandundu","Total","ecz","IS",4
"235","bandundu","Total","ecz","MCZ",0.857142857142857
"236","bandundu","Total","ecz","MDH",1
"242","bandundu","Total","hgr","Adm_huissier",11.5
"243","bandundu","Total","hgr","AG",4.625
"244","bandundu","Total","hgr","Autre",10
"245","bandundu","Total","hgr","Autre_techs",0.5
"247","bandundu","Total","hgr","Infirmier_A0",1.375
"248","bandundu","Total","hgr","Infirmier_A1",27.75
"249","bandundu","Total","hgr","Infirmier_A2",16.25
"250","bandundu","Total","hgr","Infirmier_A3",13.75
"254","bandundu","Total","hgr","Med_Gen",6.125
"255","bandundu","Total","hgr","Pharmacien",0
"256","bandundu","Total","hgr","Prep_pharma",3.125
"257","bandundu","Total","hgr","Prepose_labo",1
"258","bandundu","Total","hgr","Techs",5.375
"259","equateur","Immatricule","cs","Adm_huissier",1.82089552238806
"260","equateur","Immatricule","cs","AG",0.75
"261","equateur","Immatricule","cs","Autre",0.609756097560976
"262","equateur","Immatricule","cs","Autre_techs",1
"265","equateur","Immatricule","cs","Infirmier_A1",1.74074074074074
"266","equateur","Immatricule","cs","Infirmier_A2",1.32203389830508
"267","equateur","Immatricule","cs","Infirmier_A3",1.4375
"271","equateur","Immatricule","cs","Med_Gen",0.875
"272","equateur","Immatricule","cs","Med_Spec",0
"274","equateur","Immatricule","cs","Prep_pharma",0.385964912280702
"275","equateur","Immatricule","cs","Prepose_labo",0.84
"276","equateur","Immatricule","cs","Techs",0.444444444444444
"278","equateur","Immatricule","ecz","AG",0.75
"279","equateur","Immatricule","ecz","Autre",3.125
"281","equateur","Immatricule","ecz","DN",1
"286","equateur","Immatricule","ecz","IS",1.75
"287","equateur","Immatricule","ecz","MCZ",1
"288","equateur","Immatricule","ecz","MDH",0.25
"295","equateur","Immatricule","hgr","Adm_huissier",5.875
"296","equateur","Immatricule","hgr","AG",0.333333333333333
"297","equateur","Immatricule","hgr","Autre",8.5
"298","equateur","Immatricule","hgr","Autre_techs",0
"300","equateur","Immatricule","hgr","Infirmier_A0",0.5
"301","equateur","Immatricule","hgr","Infirmier_A1",15.375
"302","equateur","Immatricule","hgr","Infirmier_A2",5.5
"303","equateur","Immatricule","hgr","Infirmier_A3",8.125
"307","equateur","Immatricule","hgr","Med_Gen",1.375
"308","equateur","Immatricule","hgr","Med_Spec",1
"310","equateur","Immatricule","hgr","Prep_pharma",1.5
"311","equateur","Immatricule","hgr","Prepose_labo",1.75
"312","equateur","Immatricule","hgr","Techs",1.4
"313","equateur","Mecanise","cs","Adm_huissier",0.447761194029851
"314","equateur","Mecanise","cs","AG",0.75
"315","equateur","Mecanise","cs","Autre",0.170731707317073
"316","equateur","Mecanise","cs","Autre_techs",0
"319","equateur","Mecanise","cs","Infirmier_A1",0.518518518518518
"320","equateur","Mecanise","cs","Infirmier_A2",0.627118644067797
"321","equateur","Mecanise","cs","Infirmier_A3",0.875
"325","equateur","Mecanise","cs","Med_Gen",0.125
"326","equateur","Mecanise","cs","Med_Spec",0
"328","equateur","Mecanise","cs","Prep_pharma",0.140350877192982
"329","equateur","Mecanise","cs","Prepose_labo",0.4
"330","equateur","Mecanise","cs","Techs",0.111111111111111
"332","equateur","Mecanise","ecz","AG",0.125
"333","equateur","Mecanise","ecz","Autre",0.75
"335","equateur","Mecanise","ecz","DN",0.5
"340","equateur","Mecanise","ecz","IS",1.375
"341","equateur","Mecanise","ecz","MCZ",0.125
"342","equateur","Mecanise","ecz","MDH",0
"349","equateur","Mecanise","hgr","Adm_huissier",4.25
"350","equateur","Mecanise","hgr","AG",0
"351","equateur","Mecanise","hgr","Autre",2.5
"352","equateur","Mecanise","hgr","Autre_techs",0
"354","equateur","Mecanise","hgr","Infirmier_A0",0
"355","equateur","Mecanise","hgr","Infirmier_A1",4
"356","equateur","Mecanise","hgr","Infirmier_A2",3.375
"357","equateur","Mecanise","hgr","Infirmier_A3",7.75
"361","equateur","Mecanise","hgr","Med_Gen",0.375
"362","equateur","Mecanise","hgr","Med_Spec",0
"364","equateur","Mecanise","hgr","Prep_pharma",0.875
"365","equateur","Mecanise","hgr","Prepose_labo",1.5
"366","equateur","Mecanise","hgr","Techs",0
"367","equateur","Present","cs","Adm_huissier",1.50746268656716
"368","equateur","Present","cs","AG",1.25
"369","equateur","Present","cs","Autre",0.951219512195122
"370","equateur","Present","cs","Autre_techs",0
"373","equateur","Present","cs","Infirmier_A1",1.7037037037037
"374","equateur","Present","cs","Infirmier_A2",0.966101694915254
"375","equateur","Present","cs","Infirmier_A3",0.895833333333333
"379","equateur","Present","cs","Med_Gen",0.875
"380","equateur","Present","cs","Med_Spec",0
"382","equateur","Present","cs","Prep_pharma",0.649122807017544
"383","equateur","Present","cs","Prepose_labo",0.64
"384","equateur","Present","cs","Techs",0.666666666666667
"386","equateur","Present","ecz","AG",0.625
"387","equateur","Present","ecz","Autre",3.25
"389","equateur","Present","ecz","DN",1
"394","equateur","Present","ecz","IS",1.125
"395","equateur","Present","ecz","MCZ",0.75
"396","equateur","Present","ecz","MDH",1
"403","equateur","Present","hgr","Adm_huissier",10.125
"404","equateur","Present","hgr","AG",2
"405","equateur","Present","hgr","Autre",2.66666666666667
"406","equateur","Present","hgr","Autre_techs",0
"408","equateur","Present","hgr","Infirmier_A0",0.5
"409","equateur","Present","hgr","Infirmier_A1",6
"410","equateur","Present","hgr","Infirmier_A2",3.25
"411","equateur","Present","hgr","Infirmier_A3",2.125
"415","equateur","Present","hgr","Med_Gen",2
"416","equateur","Present","hgr","Med_Spec",0
"418","equateur","Present","hgr","Prep_pharma",1.375
"419","equateur","Present","hgr","Prepose_labo",0.75
"420","equateur","Present","hgr","Techs",1.8
"421","equateur","Regulier","cs","Adm_huissier",0.671641791044776
"422","equateur","Regulier","cs","AG",0.5
"423","equateur","Regulier","cs","Autre",0.268292682926829
"424","equateur","Regulier","cs","Autre_techs",0
"426","equateur","Regulier","cs","Infirmier_A1",0.925925925925926
"427","equateur","Regulier","cs","Infirmier_A2",0.637931034482759
"428","equateur","Regulier","cs","Infirmier_A3",0.9375
"430","equateur","Regulier","cs","Med_Gen",0.125
"431","equateur","Regulier","cs","Med_Spec",0
"433","equateur","Regulier","cs","Prep_pharma",0.175438596491228
"434","equateur","Regulier","cs","Prepose_labo",0.4
"435","equateur","Regulier","cs","Techs",0.222222222222222
"438","equateur","Regulier","ecz","Autre",1.875
"444","equateur","Regulier","ecz","IS",1.625
"451","equateur","Regulier","hgr","Adm_huissier",4.25
"452","equateur","Regulier","hgr","AG",0.333333333333333
"453","equateur","Regulier","hgr","Autre",2.5
"454","equateur","Regulier","hgr","Autre_techs",0
"455","equateur","Regulier","hgr","Infirmier_A0",0.5
"456","equateur","Regulier","hgr","Infirmier_A1",3.875
"457","equateur","Regulier","hgr","Infirmier_A2",3.375
"458","equateur","Regulier","hgr","Infirmier_A3",7.75
"460","equateur","Regulier","hgr","Med_Gen",0.375
"461","equateur","Regulier","hgr","Med_Spec",1
"463","equateur","Regulier","hgr","Prep_pharma",0.875
"464","equateur","Regulier","hgr","Prepose_labo",1.5
"465","equateur","Regulier","hgr","Techs",0.2
"466","equateur","Total","cs","Adm_huissier",3.55263157894737
"467","equateur","Total","cs","AG",0.0657894736842105
"468","equateur","Total","cs","Autre",1.06578947368421
"469","equateur","Total","cs","Autre_techs",0.0263157894736842
"471","equateur","Total","cs","Infirmier_A0",0
"472","equateur","Total","cs","Infirmier_A1",3.13157894736842
"473","equateur","Total","cs","Infirmier_A2",1.46052631578947
"474","equateur","Total","cs","Infirmier_A3",1.28947368421053
"478","equateur","Total","cs","Med_Gen",0.157894736842105
"479","equateur","Total","cs","Pharmacien",0
"480","equateur","Total","cs","Prep_pharma",0.776315789473684
"481","equateur","Total","cs","Prepose_labo",0.421052631578947
"482","equateur","Total","cs","Techs",0.157894736842105
"484","equateur","Total","ecz","AG",1
"485","equateur","Total","ecz","Autre",4.75
"487","equateur","Total","ecz","DN",1
"492","equateur","Total","ecz","IS",2.125
"493","equateur","Total","ecz","MCZ",1
"494","equateur","Total","ecz","MDH",1
"500","equateur","Total","hgr","Adm_huissier",14.375
"501","equateur","Total","hgr","AG",1.75
"502","equateur","Total","hgr","Autre",9
"503","equateur","Total","hgr","Autre_techs",0.375
"505","equateur","Total","hgr","Infirmier_A0",0.25
"506","equateur","Total","hgr","Infirmier_A1",27.25
"507","equateur","Total","hgr","Infirmier_A2",12
"508","equateur","Total","hgr","Infirmier_A3",10
"512","equateur","Total","hgr","Med_Gen",5.25
"513","equateur","Total","hgr","Pharmacien",0
"514","equateur","Total","hgr","Prep_pharma",1.625
"515","equateur","Total","hgr","Prepose_labo",0.875
"516","equateur","Total","hgr","Techs",2.75
"517","katanga","Immatricule","cs","Adm_huissier",0.285714285714286
"518","katanga","Immatricule","cs","AG",0.333333333333333
"519","katanga","Immatricule","cs","Autre",0.233333333333333
"520","katanga","Immatricule","cs","Autre_techs",1.14285714285714
"522","katanga","Immatricule","cs","Infirmier_A0",0.4
"523","katanga","Immatricule","cs","Infirmier_A1",1.11904761904762
"524","katanga","Immatricule","cs","Infirmier_A2",1.53061224489796
"525","katanga","Immatricule","cs","Infirmier_A3",2.08571428571429
"529","katanga","Immatricule","cs","Med_Gen",0.352941176470588
"530","katanga","Immatricule","cs","Med_Spec",35.75
"531","katanga","Immatricule","cs","Pharmacien",0.333333333333333
"532","katanga","Immatricule","cs","Prep_pharma",0.296296296296296
"533","katanga","Immatricule","cs","Prepose_labo",0.153846153846154
"534","katanga","Immatricule","cs","Techs",0.344827586206897
"536","katanga","Immatricule","ecz","AG",0.142857142857143
"537","katanga","Immatricule","ecz","Autre",2
"539","katanga","Immatricule","ecz","DN",0.571428571428571
"544","katanga","Immatricule","ecz","IS",2.42857142857143
"545","katanga","Immatricule","ecz","MCZ",0.714285714285714
"546","katanga","Immatricule","ecz","MDH",0.714285714285714
"553","katanga","Immatricule","hgr","Adm_huissier",1.14285714285714
"554","katanga","Immatricule","hgr","AG",0.375
"555","katanga","Immatricule","hgr","Autre",1.42857142857143
"556","katanga","Immatricule","hgr","Autre_techs",0
"558","katanga","Immatricule","hgr","Infirmier_A0",2.4
"559","katanga","Immatricule","hgr","Infirmier_A1",1.5
"560","katanga","Immatricule","hgr","Infirmier_A2",3.125
"561","katanga","Immatricule","hgr","Infirmier_A3",5
"565","katanga","Immatricule","hgr","Med_Gen",7.625
"566","katanga","Immatricule","hgr","Med_Spec",2.66666666666667
"567","katanga","Immatricule","hgr","Pharmacien",1
"568","katanga","Immatricule","hgr","Prep_pharma",0.166666666666667
"569","katanga","Immatricule","hgr","Prepose_labo",0.333333333333333
"570","katanga","Immatricule","hgr","Techs",0.714285714285714
"571","katanga","Mecanise","cs","Adm_huissier",0.571428571428571
"572","katanga","Mecanise","cs","AG",0.416666666666667
"573","katanga","Mecanise","cs","Autre",0.862068965517241
"574","katanga","Mecanise","cs","Autre_techs",1.14285714285714
"576","katanga","Mecanise","cs","Infirmier_A0",0.3
"577","katanga","Mecanise","cs","Infirmier_A1",1.30952380952381
"578","katanga","Mecanise","cs","Infirmier_A2",1.47916666666667
"579","katanga","Mecanise","cs","Infirmier_A3",2
"583","katanga","Mecanise","cs","Med_Gen",0.470588235294118
"584","katanga","Mecanise","cs","Med_Spec",35.75
"585","katanga","Mecanise","cs","Pharmacien",0.2
"586","katanga","Mecanise","cs","Prep_pharma",0.259259259259259
"587","katanga","Mecanise","cs","Prepose_labo",0.153846153846154
"588","katanga","Mecanise","cs","Techs",0.482758620689655
"590","katanga","Mecanise","ecz","AG",0.142857142857143
"591","katanga","Mecanise","ecz","Autre",1.42857142857143
"593","katanga","Mecanise","ecz","DN",0.285714285714286
"598","katanga","Mecanise","ecz","IS",1.57142857142857
"599","katanga","Mecanise","ecz","MCZ",0.428571428571429
"600","katanga","Mecanise","ecz","MDH",0.571428571428571
"607","katanga","Mecanise","hgr","Adm_huissier",4.85714285714286
"608","katanga","Mecanise","hgr","AG",0.375
"609","katanga","Mecanise","hgr","Autre",0.714285714285714
"610","katanga","Mecanise","hgr","Autre_techs",0
"612","katanga","Mecanise","hgr","Infirmier_A0",2
"613","katanga","Mecanise","hgr","Infirmier_A1",17.125
"614","katanga","Mecanise","hgr","Infirmier_A2",4.625
"615","katanga","Mecanise","hgr","Infirmier_A3",4.33333333333333
"619","katanga","Mecanise","hgr","Med_Gen",16.875
"620","katanga","Mecanise","hgr","Med_Spec",54.6666666666667
"621","katanga","Mecanise","hgr","Pharmacien",0.333333333333333
"622","katanga","Mecanise","hgr","Prep_pharma",0
"623","katanga","Mecanise","hgr","Prepose_labo",0.333333333333333
"624","katanga","Mecanise","hgr","Techs",1.57142857142857
"625","katanga","Present","cs","Adm_huissier",1.42857142857143
"626","katanga","Present","cs","AG",0.708333333333333
"627","katanga","Present","cs","Autre",1.6
"628","katanga","Present","cs","Autre_techs",1.85714285714286
"630","katanga","Present","cs","Infirmier_A0",1.4
"631","katanga","Present","cs","Infirmier_A1",1.8780487804878
"632","katanga","Present","cs","Infirmier_A2",2.02127659574468
"633","katanga","Present","cs","Infirmier_A3",2.77142857142857
"637","katanga","Present","cs","Med_Gen",0.764705882352941
"638","katanga","Present","cs","Med_Spec",30.75
"639","katanga","Present","cs","Pharmacien",0.666666666666667
"640","katanga","Present","cs","Prep_pharma",0.807692307692308
"641","katanga","Present","cs","Prepose_labo",0.666666666666667
"642","katanga","Present","cs","Techs",1.10714285714286
"644","katanga","Present","ecz","AG",0.714285714285714
"645","katanga","Present","ecz","Autre",2.85714285714286
"647","katanga","Present","ecz","DN",0.571428571428571
"652","katanga","Present","ecz","IS",1.71428571428571
"653","katanga","Present","ecz","MCZ",0.714285714285714
"654","katanga","Present","ecz","MDH",0.857142857142857
"661","katanga","Present","hgr","Adm_huissier",6.28571428571429
"662","katanga","Present","hgr","AG",1
"663","katanga","Present","hgr","Autre",3.71428571428571
"664","katanga","Present","hgr","Autre_techs",0.5
"666","katanga","Present","hgr","Infirmier_A0",3.6
"667","katanga","Present","hgr","Infirmier_A1",10.5
"668","katanga","Present","hgr","Infirmier_A2",4.625
"669","katanga","Present","hgr","Infirmier_A3",3.5
"673","katanga","Present","hgr","Med_Gen",6.625
"674","katanga","Present","hgr","Med_Spec",1.66666666666667
"675","katanga","Present","hgr","Pharmacien",1.33333333333333
"676","katanga","Present","hgr","Prep_pharma",0.833333333333333
"677","katanga","Present","hgr","Prepose_labo",1.33333333333333
"678","katanga","Present","hgr","Techs",2.28571428571429
"679","katanga","Regulier","cs","Adm_huissier",0.703703703703704
"680","katanga","Regulier","cs","AG",0.391304347826087
"681","katanga","Regulier","cs","Autre",0.833333333333333
"682","katanga","Regulier","cs","Autre_techs",1.28571428571429
"683","katanga","Regulier","cs","Infirmier_A0",0.5
"684","katanga","Regulier","cs","Infirmier_A1",1.38095238095238
"685","katanga","Regulier","cs","Infirmier_A2",1.57142857142857
"686","katanga","Regulier","cs","Infirmier_A3",2.28571428571429
"688","katanga","Regulier","cs","Med_Gen",0.5
"689","katanga","Regulier","cs","Med_Spec",35.75
"690","katanga","Regulier","cs","Pharmacien",0.166666666666667
"691","katanga","Regulier","cs","Prep_pharma",0.296296296296296
"692","katanga","Regulier","cs","Prepose_labo",0.153846153846154
"693","katanga","Regulier","cs","Techs",0.517241379310345
"696","katanga","Regulier","ecz","Autre",1.42857142857143
"702","katanga","Regulier","ecz","IS",1.57142857142857
"709","katanga","Regulier","hgr","Adm_huissier",5.14285714285714
"710","katanga","Regulier","hgr","AG",0.375
"711","katanga","Regulier","hgr","Autre",0.714285714285714
"712","katanga","Regulier","hgr","Autre_techs",0
"713","katanga","Regulier","hgr","Infirmier_A0",5.2
"714","katanga","Regulier","hgr","Infirmier_A1",17.125
"715","katanga","Regulier","hgr","Infirmier_A2",4.625
"716","katanga","Regulier","hgr","Infirmier_A3",4.33333333333333
"718","katanga","Regulier","hgr","Med_Gen",16.625
"719","katanga","Regulier","hgr","Med_Spec",2.66666666666667
"720","katanga","Regulier","hgr","Pharmacien",0.333333333333333
"721","katanga","Regulier","hgr","Prep_pharma",0.166666666666667
"722","katanga","Regulier","hgr","Prepose_labo",0.333333333333333
"723","katanga","Regulier","hgr","Techs",1.85714285714286
"724","katanga","Total","cs","Adm_huissier",1.82456140350877
"725","katanga","Total","cs","AG",0.421052631578947
"726","katanga","Total","cs","Autre",1.89473684210526
"727","katanga","Total","cs","Autre_techs",0.157894736842105
"729","katanga","Total","cs","Infirmier_A0",0.280701754385965
"730","katanga","Total","cs","Infirmier_A1",2.6140350877193
"731","katanga","Total","cs","Infirmier_A2",2.75438596491228
"732","katanga","Total","cs","Infirmier_A3",2.59649122807018
"736","katanga","Total","cs","Med_Gen",1.31578947368421
"737","katanga","Total","cs","Pharmacien",0.105263157894737
"738","katanga","Total","cs","Prep_pharma",0.491228070175439
"739","katanga","Total","cs","Prepose_labo",0.368421052631579
"740","katanga","Total","cs","Techs",0.684210526315789
"742","katanga","Total","ecz","AG",1
"743","katanga","Total","ecz","Autre",4.28571428571429
"745","katanga","Total","ecz","DN",0.857142857142857
"750","katanga","Total","ecz","IS",5.57142857142857
"751","katanga","Total","ecz","MCZ",1
"752","katanga","Total","ecz","MDH",1
"758","katanga","Total","hgr","Adm_huissier",9.25
"759","katanga","Total","hgr","AG",1.125
"760","katanga","Total","hgr","Autre",10
"761","katanga","Total","hgr","Autre_techs",0.5
"763","katanga","Total","hgr","Infirmier_A0",3.875
"764","katanga","Total","hgr","Infirmier_A1",26.875
"765","katanga","Total","hgr","Infirmier_A2",15.125
"766","katanga","Total","hgr","Infirmier_A3",7
"770","katanga","Total","hgr","Med_Gen",28.125
"771","katanga","Total","hgr","Pharmacien",0.625
"772","katanga","Total","hgr","Prep_pharma",0.875
"773","katanga","Total","hgr","Prepose_labo",1.125
"774","katanga","Total","hgr","Techs",3.625
"775","sud_kivu","Immatricule","cs","Adm_huissier",0.449275362318841
"776","sud_kivu","Immatricule","cs","AG",0.428571428571429
"777","sud_kivu","Immatricule","cs","Autre",0.636363636363636
"778","sud_kivu","Immatricule","cs","Autre_techs",0.4
"780","sud_kivu","Immatricule","cs","Infirmier_A0",0.615384615384615
"781","sud_kivu","Immatricule","cs","Infirmier_A1",0.491803278688525
"782","sud_kivu","Immatricule","cs","Infirmier_A2",0.560606060606061
"783","sud_kivu","Immatricule","cs","Infirmier_A3",0.767441860465116
"787","sud_kivu","Immatricule","cs","Med_Gen",0.5
"789","sud_kivu","Immatricule","cs","Pharmacien",0
"790","sud_kivu","Immatricule","cs","Prep_pharma",0.454545454545455
"791","sud_kivu","Immatricule","cs","Prepose_labo",0.441176470588235
"792","sud_kivu","Immatricule","cs","Techs",0.25
"794","sud_kivu","Immatricule","ecz","AG",0.125
"795","sud_kivu","Immatricule","ecz","Autre",1.625
"797","sud_kivu","Immatricule","ecz","DN",0.75
"802","sud_kivu","Immatricule","ecz","IS",1.375
"803","sud_kivu","Immatricule","ecz","MCZ",0.875
"804","sud_kivu","Immatricule","ecz","MDH",0.5
"811","sud_kivu","Immatricule","hgr","Adm_huissier",3
"812","sud_kivu","Immatricule","hgr","AG",0.666666666666667
"813","sud_kivu","Immatricule","hgr","Autre",11
"814","sud_kivu","Immatricule","hgr","Autre_techs",0.75
"816","sud_kivu","Immatricule","hgr","Infirmier_A0",1.5
"817","sud_kivu","Immatricule","hgr","Infirmier_A1",3
"818","sud_kivu","Immatricule","hgr","Infirmier_A2",6.75
"819","sud_kivu","Immatricule","hgr","Infirmier_A3",4
"823","sud_kivu","Immatricule","hgr","Med_Gen",1.375
"824","sud_kivu","Immatricule","hgr","Med_Spec",1.25
"825","sud_kivu","Immatricule","hgr","Pharmacien",0.333333333333333
"826","sud_kivu","Immatricule","hgr","Prep_pharma",0.333333333333333
"827","sud_kivu","Immatricule","hgr","Prepose_labo",0.25
"828","sud_kivu","Immatricule","hgr","Techs",1
"829","sud_kivu","Mecanise","cs","Adm_huissier",0
