"","Province","Statut","FacLevel","Role","V1"
"70","bandundu","Mecanise","cs","Prep_pharma",0.129032258064516
"71","bandundu","Mecanise","cs","Prepose_labo",0.214285714285714
"72","bandundu","Mecanise","cs","Techs",0.235294117647059
"74","bandundu","Mecanise","ecz","AG",0.571428571428571
"75","bandundu","Mecanise","ecz","Autre",1.85714285714286
"77","bandundu","Mecanise","ecz","DN",0.142857142857143
"82","bandundu","Mecanise","ecz","IS",1.57142857142857
"83","bandundu","Mecanise","ecz","MCZ",0.571428571428571
"84","bandundu","Mecanise","ecz","MDH",0.428571428571429
"91","bandundu","Mecanise","hgr","Adm_huissier",4.28571428571429
"92","bandundu","Mecanise","hgr","AG",0.375
"93","bandundu","Mecanise","hgr","Autre",6.25
"94","bandundu","Mecanise","hgr","Autre_techs",0
"96","bandundu","Mecanise","hgr","Infirmier_A0",1.5
"97","bandundu","Mecanise","hgr","Infirmier_A1",2.57142857142857
"98","bandundu","Mecanise","hgr","Infirmier_A2",5.14285714285714
"99","bandundu","Mecanise","hgr","Infirmier_A3",8.625
"103","bandundu","Mecanise","hgr","Med_Gen",1.375
"104","bandundu","Mecanise","hgr","Med_Spec",1
"106","bandundu","Mecanise","hgr","Prep_pharma",0.714285714285714
"107","bandundu","Mecanise","hgr","Prepose_labo",0.75
"108","bandundu","Mecanise","hgr","Techs",1.25
"109","bandundu","Present","cs","Adm_huissier",1.453125
"110","bandundu","Present","cs","AG",1.125
"111","bandundu","Present","cs","Autre",1.80645161290323
"112","bandundu","Present","cs","Autre_techs",0.333333333333333
"114","bandundu","Present","cs","Infirmier_A0",1
"115","bandundu","Present","cs","Infirmier_A1",1.72222222222222
"116","bandundu","Present","cs","Infirmier_A2",1.80952380952381
"117","bandundu","Present","cs","Infirmier_A3",1.42
"121","bandundu","Present","cs","Med_Gen",0.875
"124","bandundu","Present","cs","Prep_pharma",0.870967741935484
"125","bandundu","Present","cs","Prepose_labo",0.814814814814815
"126","bandundu","Present","cs","Techs",0.941176470588235
"128","bandundu","Present","ecz","AG",0.857142857142857
"129","bandundu","Present","ecz","Autre",4.28571428571429
"131","bandundu","Present","ecz","DN",1
"136","bandundu","Present","ecz","IS",1.85714285714286
"137","bandundu","Present","ecz","MCZ",0.285714285714286
"138","bandundu","Present","ecz","MDH",0.857142857142857
"145","bandundu","Present","hgr","Adm_huissier",6.28571428571429
"146","bandundu","Present","hgr","AG",3.125
"147","bandundu","Present","hgr","Autre",5.8
"148","bandundu","Present","hgr","Autre_techs",4
"150","bandundu","Present","hgr","Infirmier_A0",2
"151","bandundu","Present","hgr","Infirmier_A1",20.8571428571429
"152","bandundu","Present","hgr","Infirmier_A2",11.7142857142857
"153","bandundu","Present","hgr","Infirmier_A3",8.875
"157","bandundu","Present","hgr","Med_Gen",5.125
"158","bandundu","Present","hgr","Med_Spec",1
"160","bandundu","Present","hgr","Prep_pharma",2.28571428571429
"161","bandundu","Present","hgr","Prepose_labo",1.25
"162","bandundu","Present","hgr","Techs",4.125
"163","bandundu","Regulier","cs","Adm_huissier",0.515625
"164","bandundu","Regulier","cs","AG",0.125
"165","bandundu","Regulier","cs","Autre",0.466666666666667
"166","bandundu","Regulier","cs","Autre_techs",0.25
"167","bandundu","Regulier","cs","Infirmier_A0",0
"168","bandundu","Regulier","cs","Infirmier_A1",0.685185185185185
"169","bandundu","Regulier","cs","Infirmier_A2",0.761904761904762
"170","bandundu","Regulier","cs","Infirmier_A3",0.8
"172","bandundu","Regulier","cs","Med_Gen",0.285714285714286
"175","bandundu","Regulier","cs","Prep_pharma",0.193548387096774
"176","bandundu","Regulier","cs","Prepose_labo",0.321428571428571
"177","bandundu","Regulier","cs","Techs",0.529411764705882
"180","bandundu","Regulier","ecz","Autre",3.85714285714286
"186","bandundu","Regulier","ecz","IS",2.71428571428571
"193","bandundu","Regulier","hgr","Adm_huissier",7.28571428571429
"194","bandundu","Regulier","hgr","AG",1.875
"195","bandundu","Regulier","hgr","Autre",6.4
"196","bandundu","Regulier","hgr","Autre_techs",0
"197","bandundu","Regulier","hgr","Infirmier_A0",1.5
"198","bandundu","Regulier","hgr","Infirmier_A1",3.14285714285714
"199","bandundu","Regulier","hgr","Infirmier_A2",6.57142857142857
"200","bandundu","Regulier","hgr","Infirmier_A3",9.375
"202","bandundu","Regulier","hgr","Med_Gen",1.375
"203","bandundu","Regulier","hgr","Med_Spec",1
"205","bandundu","Regulier","hgr","Prep_pharma",1
"206","bandundu","Regulier","hgr","Prepose_labo",1.5
"207","bandundu","Regulier","hgr","Techs",4
"208","bandundu","Total","cs","Adm_huissier",1.83116883116883
"209","bandundu","Total","cs","AG",0.155844155844156
"210","bandundu","Total","cs","Autre",0.766233766233766
"211","bandundu","Total","cs","Autre_techs",0.155844155844156
"213","bandundu","Total","cs","Infirmier_A0",0.012987012987013
"214","bandundu","Total","cs","Infirmier_A1",2.42857142857143
"215","bandundu","Total","cs","Infirmier_A2",2.68831168831169
"216","bandundu","Total","cs","Infirmier_A3",1.76623376623377
"220","bandundu","Total","cs","Med_Gen",0.103896103896104
"221","bandundu","Total","cs","Med_Spec",0
"222","bandundu","Total","cs","Pharmacien",0
"223","bandundu","Total","cs","Prep_pharma",0.454545454545455
"224","bandundu","Total","cs","Prepose_labo",0.532467532467532
"225","bandundu","Total","cs","Techs",0.311688311688312
"227","bandundu","Total","ecz","AG",1
"228","bandundu","Total","ecz","Autre",7.85714285714286
"230","bandundu","Total","ecz","DN",1
"235","bandundu","Total","ecz","IS",4
"236","bandundu","Total","ecz","MCZ",0.857142857142857
"237","bandundu","Total","ecz","MDH",1
"244","bandundu","Total","hgr","Adm_huissier",11.5
"245","bandundu","Total","hgr","AG",4.625
"246","bandundu","Total","hgr","Autre",10
"247","bandundu","Total","hgr","Autre_techs",0.5
"249","bandundu","Total","hgr","Infirmier_A0",1.375
"250","bandundu","Total","hgr","Infirmier_A1",27.75
"251","bandundu","Total","hgr","Infirmier_A2",16.25
"252","bandundu","Total","hgr","Infirmier_A3",13.75
"256","bandundu","Total","hgr","Med_Gen",6.125
"257","bandundu","Total","hgr","Med_Spec",0.25
"258","bandundu","Total","hgr","Pharmacien",0
"259","bandundu","Total","hgr","Prep_pharma",3.125
"260","bandundu","Total","hgr","Prepose_labo",1
"261","bandundu","Total","hgr","Techs",5.375
"262","equateur","Immatricule","cs","Adm_huissier",1.82089552238806
"263","equateur","Immatricule","cs","AG",0.75
"264","equateur","Immatricule","cs","Autre",0.609756097560976
"265","equateur","Immatricule","cs","Autre_techs",1
"268","equateur","Immatricule","cs","Infirmier_A1",1.74074074074074
"269","equateur","Immatricule","cs","Infirmier_A2",1.32203389830508
"270","equateur","Immatricule","cs","Infirmier_A3",1.4375
"274","equateur","Immatricule","cs","Med_Gen",0.875
"275","equateur","Immatricule","cs","Med_Spec",0
"277","equateur","Immatricule","cs","Prep_pharma",0.385964912280702
"278","equateur","Immatricule","cs","Prepose_labo",0.84
"279","equateur","Immatricule","cs","Techs",0.444444444444444
"281","equateur","Immatricule","ecz","AG",0.75
"282","equateur","Immatricule","ecz","Autre",3.125
"284","equateur","Immatricule","ecz","DN",1
"289","equateur","Immatricule","ecz","IS",1.75
"290","equateur","Immatricule","ecz","MCZ",1
"291","equateur","Immatricule","ecz","MDH",0.25
"298","equateur","Immatricule","hgr","Adm_huissier",5.875
"299","equateur","Immatricule","hgr","AG",0.333333333333333
"300","equateur","Immatricule","hgr","Autre",8.5
"301","equateur","Immatricule","hgr","Autre_techs",0
"303","equateur","Immatricule","hgr","Infirmier_A0",0.5
"304","equateur","Immatricule","hgr","Infirmier_A1",15.375
"305","equateur","Immatricule","hgr","Infirmier_A2",5.5
"306","equateur","Immatricule","hgr","Infirmier_A3",8.125
"310","equateur","Immatricule","hgr","Med_Gen",1.375
"311","equateur","Immatricule","hgr","Med_Spec",1
"313","equateur","Immatricule","hgr","Prep_pharma",1.5
"314","equateur","Immatricule","hgr","Prepose_labo",1.75
"315","equateur","Immatricule","hgr","Techs",1.4
"316","equateur","Mecanise","cs","Adm_huissier",0.447761194029851
"317","equateur","Mecanise","cs","AG",0.75
"318","equateur","Mecanise","cs","Autre",0.170731707317073
"319","equateur","Mecanise","cs","Autre_techs",0
"322","equateur","Mecanise","cs","Infirmier_A1",0.518518518518518
"323","equateur","Mecanise","cs","Infirmier_A2",0.627118644067797
"324","equateur","Mecanise","cs","Infirmier_A3",0.875
"328","equateur","Mecanise","cs","Med_Gen",0.125
"329","equateur","Mecanise","cs","Med_Spec",0
"331","equateur","Mecanise","cs","Prep_pharma",0.140350877192982
"332","equateur","Mecanise","cs","Prepose_labo",0.4
"333","equateur","Mecanise","cs","Techs",0.111111111111111
"335","equateur","Mecanise","ecz","AG",0.125
"336","equateur","Mecanise","ecz","Autre",0.75
"338","equateur","Mecanise","ecz","DN",0.5
"343","equateur","Mecanise","ecz","IS",1.375
"344","equateur","Mecanise","ecz","MCZ",0.125
"345","equateur","Mecanise","ecz","MDH",0
"352","equateur","Mecanise","hgr","Adm_huissier",4.25
"353","equateur","Mecanise","hgr","AG",0
"354","equateur","Mecanise","hgr","Autre",2.5
"355","equateur","Mecanise","hgr","Autre_techs",0
"357","equateur","Mecanise","hgr","Infirmier_A0",0
"358","equateur","Mecanise","hgr","Infirmier_A1",4
"359","equateur","Mecanise","hgr","Infirmier_A2",3.375
"360","equateur","Mecanise","hgr","Infirmier_A3",7.75
"364","equateur","Mecanise","hgr","Med_Gen",0.375
"365","equateur","Mecanise","hgr","Med_Spec",0
"367","equateur","Mecanise","hgr","Prep_pharma",0.875
"368","equateur","Mecanise","hgr","Prepose_labo",1.5
"369","equateur","Mecanise","hgr","Techs",0
"370","equateur","Present","cs","Adm_huissier",1.50746268656716
"371","equateur","Present","cs","AG",1.25
"372","equateur","Present","cs","Autre",0.951219512195122
"373","equateur","Present","cs","Autre_techs",0
"376","equateur","Present","cs","Infirmier_A1",1.7037037037037
"377","equateur","Present","cs","Infirmier_A2",0.966101694915254
"378","equateur","Present","cs","Infirmier_A3",0.895833333333333
"382","equateur","Present","cs","Med_Gen",0.875
"383","equateur","Present","cs","Med_Spec",0
"385","equateur","Present","cs","Prep_pharma",0.649122807017544
"386","equateur","Present","cs","Prepose_labo",0.64
"387","equateur","Present","cs","Techs",0.666666666666667
"389","equateur","Present","ecz","AG",0.625
"390","equateur","Present","ecz","Autre",3.25
"392","equateur","Present","ecz","DN",1
"397","equateur","Present","ecz","IS",1.125
"398","equateur","Present","ecz","MCZ",0.75
"399","equateur","Present","ecz","MDH",1
"406","equateur","Present","hgr","Adm_huissier",10.125
"407","equateur","Present","hgr","AG",2
"408","equateur","Present","hgr","Autre",2.66666666666667
"409","equateur","Present","hgr","Autre_techs",0
"411","equateur","Present","hgr","Infirmier_A0",0.5
"412","equateur","Present","hgr","Infirmier_A1",6
"413","equateur","Present","hgr","Infirmier_A2",3.25
"414","equateur","Present","hgr","Infirmier_A3",2.125
"418","equateur","Present","hgr","Med_Gen",2
"419","equateur","Present","hgr","Med_Spec",0
"421","equateur","Present","hgr","Prep_pharma",1.375
"422","equateur","Present","hgr","Prepose_labo",0.75
"423","equateur","Present","hgr","Techs",1.8
"424","equateur","Regulier","cs","Adm_huissier",0.671641791044776
"425","equateur","Regulier","cs","AG",0.5
"426","equateur","Regulier","cs","Autre",0.268292682926829
"427","equateur","Regulier","cs","Autre_techs",0
"429","equateur","Regulier","cs","Infirmier_A1",0.925925925925926
"430","equateur","Regulier","cs","Infirmier_A2",0.637931034482759
"431","equateur","Regulier","cs","Infirmier_A3",0.9375
"433","equateur","Regulier","cs","Med_Gen",0.125
"434","equateur","Regulier","cs","Med_Spec",0
"436","equateur","Regulier","cs","Prep_pharma",0.175438596491228
"437","equateur","Regulier","cs","Prepose_labo",0.4
"438","equateur","Regulier","cs","Techs",0.222222222222222
"441","equateur","Regulier","ecz","Autre",1.875
"447","equateur","Regulier","ecz","IS",1.625
"454","equateur","Regulier","hgr","Adm_huissier",4.25
"455","equateur","Regulier","hgr","AG",0.333333333333333
"456","equateur","Regulier","hgr","Autre",2.5
"457","equateur","Regulier","hgr","Autre_techs",0
"458","equateur","Regulier","hgr","Infirmier_A0",0.5
"459","equateur","Regulier","hgr","Infirmier_A1",3.875
"460","equateur","Regulier","hgr","Infirmier_A2",3.375
"461","equateur","Regulier","hgr","Infirmier_A3",7.75
"463","equateur","Regulier","hgr","Med_Gen",0.375
"464","equateur","Regulier","hgr","Med_Spec",1
"466","equateur","Regulier","hgr","Prep_pharma",0.875
"467","equateur","Regulier","hgr","Prepose_labo",1.5
"468","equateur","Regulier","hgr","Techs",0.2
"469","equateur","Total","cs","Adm_huissier",3.55263157894737
"470","equateur","Total","cs","AG",0.0657894736842105
"471","equateur","Total","cs","Autre",1.06578947368421
"472","equateur","Total","cs","Autre_techs",0.0263157894736842
"474","equateur","Total","cs","Infirmier_A0",0
"475","equateur","Total","cs","Infirmier_A1",3.13157894736842
"476","equateur","Total","cs","Infirmier_A2",1.46052631578947
"477","equateur","Total","cs","Infirmier_A3",1.28947368421053
"481","equateur","Total","cs","Med_Gen",0.157894736842105
"482","equateur","Total","cs","Med_Spec",1.19736842105263
"483","equateur","Total","cs","Pharmacien",0
"484","equateur","Total","cs","Prep_pharma",0.776315789473684
"485","equateur","Total","cs","Prepose_labo",0.421052631578947
"486","equateur","Total","cs","Techs",0.157894736842105
"488","equateur","Total","ecz","AG",1
"489","equateur","Total","ecz","Autre",4.75
"491","equateur","Total","ecz","DN",1
"496","equateur","Total","ecz","IS",2.125
"497","equateur","Total","ecz","MCZ",1
"498","equateur","Total","ecz","MDH",1
"505","equateur","Total","hgr","Adm_huissier",14.375
"506","equateur","Total","hgr","AG",1.75
"507","equateur","Total","hgr","Autre",9
"508","equateur","Total","hgr","Autre_techs",0.375
"510","equateur","Total","hgr","Infirmier_A0",0.25
"511","equateur","Total","hgr","Infirmier_A1",27.25
"512","equateur","Total","hgr","Infirmier_A2",12
"513","equateur","Total","hgr","Infirmier_A3",10
"517","equateur","Total","hgr","Med_Gen",5.25
"518","equateur","Total","hgr","Med_Spec",0.125
"519","equateur","Total","hgr","Pharmacien",0
"520","equateur","Total","hgr","Prep_pharma",1.625
"521","equateur","Total","hgr","Prepose_labo",0.875
"522","equateur","Total","hgr","Techs",2.75
"523","katanga","Immatricule","cs","Adm_huissier",0.285714285714286
"524","katanga","Immatricule","cs","AG",0.333333333333333
"525","katanga","Immatricule","cs","Autre",0.233333333333333
"526","katanga","Immatricule","cs","Autre_techs",1.14285714285714
"528","katanga","Immatricule","cs","Infirmier_A0",0.4
"529","katanga","Immatricule","cs","Infirmier_A1",1.11904761904762
"530","katanga","Immatricule","cs","Infirmier_A2",1.53061224489796
"531","katanga","Immatricule","cs","Infirmier_A3",2.08571428571429
"535","katanga","Immatricule","cs","Med_Gen",0.352941176470588
"536","katanga","Immatricule","cs","Med_Spec",35.75
"537","katanga","Immatricule","cs","Pharmacien",0.333333333333333
"538","katanga","Immatricule","cs","Prep_pharma",0.296296296296296
"539","katanga","Immatricule","cs","Prepose_labo",0.153846153846154
"540","katanga","Immatricule","cs","Techs",0.344827586206897
"542","katanga","Immatricule","ecz","AG",0.142857142857143
"543","katanga","Immatricule","ecz","Autre",2
"545","katanga","Immatricule","ecz","DN",0.571428571428571
"550","katanga","Immatricule","ecz","IS",2.42857142857143
"551","katanga","Immatricule","ecz","MCZ",0.714285714285714
"552","katanga","Immatricule","ecz","MDH",0.714285714285714
"559","katanga","Immatricule","hgr","Adm_huissier",1.14285714285714
"560","katanga","Immatricule","hgr","AG",0.375
"561","katanga","Immatricule","hgr","Autre",1.42857142857143
"562","katanga","Immatricule","hgr","Autre_techs",0
"564","katanga","Immatricule","hgr","Infirmier_A0",2.4
"565","katanga","Immatricule","hgr","Infirmier_A1",1.5
"566","katanga","Immatricule","hgr","Infirmier_A2",3.125
"567","katanga","Immatricule","hgr","Infirmier_A3",5
"571","katanga","Immatricule","hgr","Med_Gen",7.625
"572","katanga","Immatricule","hgr","Med_Spec",2.66666666666667
"573","katanga","Immatricule","hgr","Pharmacien",1
"574","katanga","Immatricule","hgr","Prep_pharma",0.166666666666667
"575","katanga","Immatricule","hgr","Prepose_labo",0.333333333333333
"576","katanga","Immatricule","hgr","Techs",0.714285714285714
"577","katanga","Mecanise","cs","Adm_huissier",0.571428571428571
"578","katanga","Mecanise","cs","AG",0.416666666666667
"579","katanga","Mecanise","cs","Autre",0.862068965517241
"580","katanga","Mecanise","cs","Autre_techs",1.14285714285714
"582","katanga","Mecanise","cs","Infirmier_A0",0.3
"583","katanga","Mecanise","cs","Infirmier_A1",1.30952380952381
"584","katanga","Mecanise","cs","Infirmier_A2",1.47916666666667
"585","katanga","Mecanise","cs","Infirmier_A3",2
"589","katanga","Mecanise","cs","Med_Gen",0.470588235294118
"590","katanga","Mecanise","cs","Med_Spec",35.75
"591","katanga","Mecanise","cs","Pharmacien",0.2
"592","katanga","Mecanise","cs","Prep_pharma",0.259259259259259
"593","katanga","Mecanise","cs","Prepose_labo",0.153846153846154
"594","katanga","Mecanise","cs","Techs",0.482758620689655
"596","katanga","Mecanise","ecz","AG",0.142857142857143
"597","katanga","Mecanise","ecz","Autre",1.42857142857143
"599","katanga","Mecanise","ecz","DN",0.285714285714286
"604","katanga","Mecanise","ecz","IS",1.57142857142857
"605","katanga","Mecanise","ecz","MCZ",0.428571428571429
"606","katanga","Mecanise","ecz","MDH",0.571428571428571
"613","katanga","Mecanise","hgr","Adm_huissier",4.85714285714286
"614","katanga","Mecanise","hgr","AG",0.375
"615","katanga","Mecanise","hgr","Autre",0.714285714285714
"616","katanga","Mecanise","hgr","Autre_techs",0
"618","katanga","Mecanise","hgr","Infirmier_A0",2
"619","katanga","Mecanise","hgr","Infirmier_A1",17.125
"620","katanga","Mecanise","hgr","Infirmier_A2",4.625
"621","katanga","Mecanise","hgr","Infirmier_A3",4.33333333333333
"625","katanga","Mecanise","hgr","Med_Gen",16.875
"626","katanga","Mecanise","hgr","Med_Spec",54.6666666666667
"627","katanga","Mecanise","hgr","Pharmacien",0.333333333333333
"628","katanga","Mecanise","hgr","Prep_pharma",0
"629","katanga","Mecanise","hgr","Prepose_labo",0.333333333333333
"630","katanga","Mecanise","hgr","Techs",1.57142857142857
"631","katanga","Present","cs","Adm_huissier",1.42857142857143
"632","katanga","Present","cs","AG",0.708333333333333
"633","katanga","Present","cs","Autre",1.6
"634","katanga","Present","cs","Autre_techs",1.85714285714286
"636","katanga","Present","cs","Infirmier_A0",1.4
"637","katanga","Present","cs","Infirmier_A1",1.8780487804878
"638","katanga","Present","cs","Infirmier_A2",2.02127659574468
"639","katanga","Present","cs","Infirmier_A3",2.77142857142857
"643","katanga","Present","cs","Med_Gen",0.764705882352941
"644","katanga","Present","cs","Med_Spec",30.75
"645","katanga","Present","cs","Pharmacien",0.666666666666667
"646","katanga","Present","cs","Prep_pharma",0.807692307692308
"647","katanga","Present","cs","Prepose_labo",0.666666666666667
"648","katanga","Present","cs","Techs",1.10714285714286
"650","katanga","Present","ecz","AG",0.714285714285714
"651","katanga","Present","ecz","Autre",2.85714285714286
"653","katanga","Present","ecz","DN",0.571428571428571
"658","katanga","Present","ecz","IS",1.71428571428571
"659","katanga","Present","ecz","MCZ",0.714285714285714
"660","katanga","Present","ecz","MDH",0.857142857142857
"667","katanga","Present","hgr","Adm_huissier",6.28571428571429
"668","katanga","Present","hgr","AG",1
"669","katanga","Present","hgr","Autre",3.71428571428571
"670","katanga","Present","hgr","Autre_techs",0.5
"672","katanga","Present","hgr","Infirmier_A0",3.6
"673","katanga","Present","hgr","Infirmier_A1",10.5
"674","katanga","Present","hgr","Infirmier_A2",4.625
"675","katanga","Present","hgr","Infirmier_A3",3.5
"679","katanga","Present","hgr","Med_Gen",6.625
"680","katanga","Present","hgr","Med_Spec",1.66666666666667
"681","katanga","Present","hgr","Pharmacien",1.33333333333333
"682","katanga","Present","hgr","Prep_pharma",0.833333333333333
"683","katanga","Present","hgr","Prepose_labo",1.33333333333333
"684","katanga","Present","hgr","Techs",2.28571428571429
"685","katanga","Regulier","cs","Adm_huissier",0.703703703703704
"686","katanga","Regulier","cs","AG",0.391304347826087
"687","katanga","Regulier","cs","Autre",0.833333333333333
"688","katanga","Regulier","cs","Autre_techs",1.28571428571429
"689","katanga","Regulier","cs","Infirmier_A0",0.5
"690","katanga","Regulier","cs","Infirmier_A1",1.38095238095238
"691","katanga","Regulier","cs","Infirmier_A2",1.57142857142857
"692","katanga","Regulier","cs","Infirmier_A3",2.28571428571429
"694","katanga","Regulier","cs","Med_Gen",0.5
"695","katanga","Regulier","cs","Med_Spec",35.75
"696","katanga","Regulier","cs","Pharmacien",0.166666666666667
"697","katanga","Regulier","cs","Prep_pharma",0.296296296296296
"698","katanga","Regulier","cs","Prepose_labo",0.153846153846154
"699","katanga","Regulier","cs","Techs",0.517241379310345
"702","katanga","Regulier","ecz","Autre",1.42857142857143
"708","katanga","Regulier","ecz","IS",1.57142857142857
"715","katanga","Regulier","hgr","Adm_huissier",5.14285714285714
"716","katanga","Regulier","hgr","AG",0.375
"717","katanga","Regulier","hgr","Autre",0.714285714285714
"718","katanga","Regulier","hgr","Autre_techs",0
"719","katanga","Regulier","hgr","Infirmier_A0",5.2
"720","katanga","Regulier","hgr","Infirmier_A1",17.125
"721","katanga","Regulier","hgr","Infirmier_A2",4.625
"722","katanga","Regulier","hgr","Infirmier_A3",4.33333333333333
"724","katanga","Regulier","hgr","Med_Gen",16.625
"725","katanga","Regulier","hgr","Med_Spec",2.66666666666667
"726","katanga","Regulier","hgr","Pharmacien",0.333333333333333
"727","katanga","Regulier","hgr","Prep_pharma",0.166666666666667
"728","katanga","Regulier","hgr","Prepose_labo",0.333333333333333
"729","katanga","Regulier","hgr","Techs",1.85714285714286
"730","katanga","Total","cs","Adm_huissier",1.82456140350877
"731","katanga","Total","cs","AG",0.421052631578947
"732","katanga","Total","cs","Autre",1.89473684210526
"733","katanga","Total","cs","Autre_techs",0.157894736842105
"735","katanga","Total","cs","Infirmier_A0",0.280701754385965
"736","katanga","Total","cs","Infirmier_A1",2.6140350877193
"737","katanga","Total","cs","Infirmier_A2",2.75438596491228
"738","katanga","Total","cs","Infirmier_A3",2.59649122807018
"742","katanga","Total","cs","Med_Gen",1.31578947368421
"743","katanga","Total","cs","Med_Spec",2.50877192982456
"744","katanga","Total","cs","Pharmacien",0.105263157894737
"745","katanga","Total","cs","Prep_pharma",0.491228070175439
"746","katanga","Total","cs","Prepose_labo",0.368421052631579
"747","katanga","Total","cs","Techs",0.684210526315789
"749","katanga","Total","ecz","AG",1
"750","katanga","Total","ecz","Autre",4.28571428571429
"752","katanga","Total","ecz","DN",0.857142857142857
"757","katanga","Total","ecz","IS",5.57142857142857
"758","katanga","Total","ecz","MCZ",1
"759","katanga","Total","ecz","MDH",1
"766","katanga","Total","hgr","Adm_huissier",9.25
"767","katanga","Total","hgr","AG",1.125
"768","katanga","Total","hgr","Autre",10
"769","katanga","Total","hgr","Autre_techs",0.5
"771","katanga","Total","hgr","Infirmier_A0",3.875
"772","katanga","Total","hgr","Infirmier_A1",26.875
"773","katanga","Total","hgr","Infirmier_A2",15.125
"774","katanga","Total","hgr","Infirmier_A3",7
"778","katanga","Total","hgr","Med_Gen",28.125
"779","katanga","Total","hgr","Med_Spec",1.25
"780","katanga","Total","hgr","Pharmacien",0.625
"781","katanga","Total","hgr","Prep_pharma",0.875
"782","katanga","Total","hgr","Prepose_labo",1.125
"783","katanga","Total","hgr","Techs",3.625
"784","sud_kivu","Immatricule","cs","Adm_huissier",0.449275362318841
"785","sud_kivu","Immatricule","cs","AG",0.428571428571429
"786","sud_kivu","Immatricule","cs","Autre",0.636363636363636
"787","sud_kivu","Immatricule","cs","Autre_techs",0.4
"789","sud_kivu","Immatricule","cs","Infirmier_A0",0.615384615384615
"790","sud_kivu","Immatricule","cs","Infirmier_A1",0.491803278688525
"791","sud_kivu","Immatricule","cs","Infirmier_A2",0.560606060606061
"792","sud_kivu","Immatricule","cs","Infirmier_A3",0.767441860465116
"796","sud_kivu","Immatricule","cs","Med_Gen",0.5
"798","sud_kivu","Immatricule","cs","Pharmacien",0
"799","sud_kivu","Immatricule","cs","Prep_pharma",0.454545454545455
"800","sud_kivu","Immatricule","cs","Prepose_labo",0.441176470588235
"801","sud_kivu","Immatricule","cs","Techs",0.25
"803","sud_kivu","Immatricule","ecz","AG",0.125
"804","sud_kivu","Immatricule","ecz","Autre",1.625
"806","sud_kivu","Immatricule","ecz","DN",0.75
"811","sud_kivu","Immatricule","ecz","IS",1.375
"812","sud_kivu","Immatricule","ecz","MCZ",0.875
"813","sud_kivu","Immatricule","ecz","MDH",0.5
"820","sud_kivu","Immatricule","hgr","Adm_huissier",3
"821","sud_kivu","Immatricule","hgr","AG",0.666666666666667
"822","sud_kivu","Immatricule","hgr","Autre",11
"823","sud_kivu","Immatricule","hgr","Autre_techs",0.75
"825","sud_kivu","Immatricule","hgr","Infirmier_A0",1.5
"826","sud_kivu","Immatricule","hgr","Infirmier_A1",3
"827","sud_kivu","Immatricule","hgr","Infirmier_A2",6.75
"828","sud_kivu","Immatricule","hgr","Infirmier_A3",4
"832","sud_kivu","Immatricule","hgr","Med_Gen",1.375
"833","sud_kivu","Immatricule","hgr","Med_Spec",1.25
