"","staff_recode","FacLevel","Province","FacRurban","Total","Immatricule_prop","Immatricule_N","Mecanise_prop","Mecanise_N","Present_prop","Present_N"
"77","autre_tech","csr","equateur","urbain",2,0.5,1,0,0,0,0
"78","autre_tech","csr","equateur","rural",NA,NA,NA,NA,NA,NA,NA
"79","autre_tech","csr","katanga","urbain",1,0,0,0,0,0,0
"80","autre_tech","csr","katanga","rural",1,0,0,0,0,1,1
"81","autre_tech","csr","sud_kivu","urbain",NA,NA,NA,NA,NA,NA,NA
"82","autre_tech","csr","sud_kivu","rural",2,0.5,1,0,0,1,2
"83","autre_tech","hgr","bandundu","urbain",4,0,0,0,0,1,4
"84","autre_tech","hgr","bandundu","rural",NA,NA,NA,NA,NA,NA,NA
"85","autre_tech","hgr","equateur","urbain",3,0,0,0,0,0,0
"86","autre_tech","hgr","equateur","rural",NA,NA,NA,NA,NA,NA,NA
"87","autre_tech","hgr","katanga","urbain",4,0,0,0,0,0.25,1
"88","autre_tech","hgr","katanga","rural",NA,NA,NA,NA,NA,NA,NA
"89","autre_tech","hgr","sud_kivu","urbain",1,2,2,0,0,2,2
"90","autre_tech","hgr","sud_kivu","rural",6,0.166666666666667,1,0,0,1,6
"91","infirmier","cs","bandundu","urbain",156,0.371794871794872,58,0.326923076923077,51,0.25,39
"92","infirmier","cs","bandundu","rural",287,0.560975609756098,161,0.139372822299652,40,0.693379790940767,199
"93","infirmier","cs","equateur","urbain",145,0.668965517241379,97,0.193103448275862,28,0.255172413793103,37
"94","infirmier","cs","equateur","rural",192,0.489583333333333,94,0.21875,42,0.619791666666667,119
"95","infirmier","cs","katanga","urbain",308,0.571428571428571,176,0.512987012987013,158,0.535714285714286,165
"96","infirmier","cs","katanga","rural",62,0.145161290322581,9,0.145161290322581,9,0.806451612903226,50
"97","infirmier","cs","sud_kivu","urbain",67,0.417910447761194,28,0.0895522388059701,6,0.641791044776119,43
"98","infirmier","cs","sud_kivu","rural",221,0.3710407239819,82,0.0633484162895928,14,0.800904977375566,177
"99","infirmier","csr","bandundu","urbain",6,0.5,3,0,0,0.666666666666667,4
"100","infirmier","csr","bandundu","rural",117,0.52991452991453,62,0.0683760683760684,8,0.547008547008547,64
"101","infirmier","csr","equateur","urbain",130,0.4,52,0.261538461538462,34,0.423076923076923,55
"102","infirmier","csr","equateur","rural",39,0.512820512820513,20,0.282051282051282,11,0.461538461538462,18
"103","infirmier","csr","katanga","urbain",66,0.181818181818182,12,0.303030303030303,20,0.575757575757576,38
"104","infirmier","csr","katanga","rural",57,0.175438596491228,10,0.192982456140351,11,0.842105263157895,48
"105","infirmier","csr","sud_kivu","urbain",11,0.181818181818182,2,0.0909090909090909,1,0.181818181818182,2
"106","infirmier","csr","sud_kivu","rural",43,0.372093023255814,16,0,0,0.651162790697674,28
"107","infirmier","ecz","bandundu","urbain",8,0.625,5,0.75,6,0.75,6
"108","infirmier","ecz","bandundu","rural",27,0.740740740740741,20,0.222222222222222,6,0.518518518518518,14
"109","infirmier","ecz","equateur","urbain",7,0.857142857142857,6,0.714285714285714,5,0.571428571428571,4
"110","infirmier","ecz","equateur","rural",18,0.888888888888889,16,0.555555555555556,10,0.722222222222222,13
"111","infirmier","ecz","katanga","urbain",24,0.416666666666667,10,0.375,9,0.5,12
"112","infirmier","ecz","katanga","rural",16,0.6875,11,0.25,4,0.0625,1
"113","infirmier","ecz","katanga",NA,5,0,0,0,0,0.6,3
"114","infirmier","ecz","sud_kivu","urbain",4,0.75,3,0.75,3,0.75,3
"115","infirmier","ecz","sud_kivu","rural",23,0.608695652173913,14,0.0869565217391304,2,0.826086956521739,19
"116","infirmier","hgr","bandundu","urbain",301,0.617940199335548,186,0.312292358803987,94,0.803986710963455,242
"117","infirmier","hgr","bandundu","rural",197,0.50761421319797,100,0.203045685279188,40,0.411167512690355,81
"118","infirmier","hgr","equateur","urbain",261,0.563218390804598,147,0.256704980842912,67,0.157088122605364,41
"119","infirmier","hgr","equateur","rural",148,0.662162162162162,98,0.412162162162162,61,0.418918918918919,62
"120","infirmier","hgr","katanga","urbain",386,0.194300518134715,75,0.541450777202073,209,0.365284974093264,141
"121","infirmier","hgr","katanga","rural",44,0.113636363636364,5,0.0227272727272727,1,0.545454545454545,24
"122","infirmier","hgr","sud_kivu","urbain",58,0.517241379310345,30,0,0,0.5,29
"123","infirmier","hgr","sud_kivu","rural",211,0.402843601895735,85,0.0853080568720379,18,0.611374407582938,129
"124","labo","cs","bandundu","urbain",21,0.285714285714286,6,0.285714285714286,6,0.523809523809524,11
"125","labo","cs","bandundu","rural",30,0.4,12,0.133333333333333,4,0.5,15
"126","labo","cs","equateur","urbain",14,0.642857142857143,9,0.214285714285714,3,0.357142857142857,5
"127","labo","cs","equateur","rural",14,0.642857142857143,9,0.214285714285714,3,0.5,7
"128","labo","cs","katanga","urbain",43,0.232558139534884,10,0.232558139534884,10,0.651162790697674,28
"129","labo","cs","katanga","rural",3,0,0,0,0,0.333333333333333,1
"130","labo","cs","sud_kivu","urbain",8,0.625,5,0,0,0.75,6
"131","labo","cs","sud_kivu","rural",35,0.342857142857143,12,0.0285714285714286,1,0.685714285714286,24
"132","labo","csr","bandundu","urbain",1,0,0,0,0,1,1
"133","labo","csr","bandundu","rural",13,0.615384615384615,8,0,0,0.846153846153846,11
"134","labo","csr","equateur","urbain",9,0.222222222222222,2,0.222222222222222,2,0.666666666666667,6
"135","labo","csr","equateur","rural",7,0.714285714285714,5,0.428571428571429,3,0.571428571428571,4
"136","labo","csr","katanga","urbain",10,0,0,0.3,3,0.6,6
"137","labo","csr","katanga","rural",3,0.333333333333333,1,0.333333333333333,1,0.666666666666667,2
"138","labo","csr","sud_kivu","urbain",1,0,0,0,0,1,1
"139","labo","csr","sud_kivu","rural",8,0.125,1,0,0,0.875,7
"140","labo","hgr","bandundu","urbain",37,0.297297297297297,11,0.27027027027027,10,0.783783783783784,29
"141","labo","hgr","bandundu","rural",14,0.428571428571429,6,0.214285714285714,3,0.642857142857143,9
"142","labo","hgr","equateur","urbain",17,0.352941176470588,6,0,0,0.235294117647059,4
"143","labo","hgr","equateur","rural",12,0.666666666666667,8,0.5,6,0.666666666666667,8
"144","labo","hgr","katanga","urbain",31,0.193548387096774,6,0.387096774193548,12,0.580645161290323,18
"145","labo","hgr","katanga","rural",7,0,0,0,0,0.285714285714286,2
"146","labo","hgr","sud_kivu","urbain",6,0.833333333333333,5,0,0,0.5,3
"147","labo","hgr","sud_kivu","rural",20,0.2,4,0,0,0.65,13
"148","medecin","cs","bandundu","urbain",2,0,0,0.5,1,1,2
"149","medecin","cs","bandundu","rural",1,0,0,0,0,0,0
"150","medecin","cs","equateur","urbain",2,0,0,0,0,0,0
"151","medecin","cs","equateur","rural",93,0.010752688172043,1,0,0,0.010752688172043,1
"152","medecin","cs","katanga","urbain",194,0.762886597938144,148,0.762886597938144,148,0.701030927835051,136
"153","medecin","cs","katanga","rural",3,0,0,0,0,0.333333333333333,1
"154","medecin","cs","sud_kivu","urbain",NA,NA,NA,NA,NA,NA,NA
"155","medecin","cs","sud_kivu","rural",2,0.5,1,0.5,1,0.5,1
"156","medecin","csr","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"157","medecin","csr","bandundu","rural",5,0.4,2,0.4,2,1,5
"158","medecin","csr","equateur","urbain",7,0.857142857142857,6,0.142857142857143,1,0.714285714285714,5
"159","medecin","csr","equateur","rural",1,0,0,0,0,1,1
"160","medecin","csr","katanga","urbain",15,0.466666666666667,7,0.6,9,0.466666666666667,7
"161","medecin","csr","katanga","rural",6,0,0,0.333333333333333,2,0.833333333333333,5
"162","medecin","csr","sud_kivu","urbain",1,0,0,0,0,0,0
"163","medecin","csr","sud_kivu","rural",5,0.4,2,0,0,0.6,3
"164","medecin","ecz","bandundu","urbain",2,0.5,1,0.5,1,1,2
"165","medecin","ecz","bandundu","rural",10,0.6,6,0.4,4,0.5,5
"166","medecin","ecz","equateur","urbain",4,0.75,3,0,0,1,4
"167","medecin","ecz","equateur","rural",12,0.583333333333333,7,0.0833333333333333,1,0.833333333333333,10
"168","medecin","ecz","katanga","urbain",8,0.875,7,0.625,5,0.875,7
"169","medecin","ecz","katanga","rural",4,0.75,3,0.5,2,1,4
"170","medecin","ecz","katanga",NA,2,0,0,0,0,0,0
"171","medecin","ecz","sud_kivu","urbain",2,0.5,1,0,0,1,2
"172","medecin","ecz","sud_kivu","rural",14,0.714285714285714,10,0.0714285714285714,1,0.642857142857143,9
"173","medecin","hgr","bandundu","urbain",35,0.514285714285714,18,0.285714285714286,10,0.914285714285714,32
"174","medecin","hgr","bandundu","rural",16,0.8125,13,0.1875,3,0.6875,11
"175","medecin","hgr","equateur","urbain",27,0.259259259259259,7,0.111111111111111,3,0.259259259259259,7
"176","medecin","hgr","equateur","rural",16,0.3125,5,0,0,0.5625,9
"177","medecin","hgr","katanga","urbain",51,0.392156862745098,20,0.137254901960784,7,0.333333333333333,17
"178","medecin","hgr","katanga","rural",12,0.333333333333333,4,0.0833333333333333,1,0.416666666666667,5
"179","medecin","hgr","sud_kivu","urbain",13,0.615384615384615,8,0.153846153846154,2,0.846153846153846,11
"180","medecin","hgr","sud_kivu","rural",28,0.285714285714286,8,0.0714285714285714,2,0.678571428571429,19
"181","pharmacien","cs","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"182","pharmacien","cs","bandundu","rural",NA,NA,NA,NA,NA,NA,NA
"183","pharmacien","cs","equateur","urbain",NA,NA,NA,NA,NA,NA,NA
"184","pharmacien","cs","equateur","rural",NA,NA,NA,NA,NA,NA,NA
"185","pharmacien","cs","katanga","urbain",6,0.333333333333333,2,0.166666666666667,1,0.666666666666667,4
"186","pharmacien","cs","katanga","rural",NA,NA,NA,NA,NA,NA,NA
"187","pharmacien","cs","sud_kivu","urbain",NA,NA,NA,NA,NA,NA,NA
"188","pharmacien","cs","sud_kivu","rural",2,0,0,0,0,1,2
"189","pharmacien","csr","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"190","pharmacien","csr","bandundu","rural",NA,NA,NA,NA,NA,NA,NA
"191","pharmacien","csr","equateur","urbain",NA,NA,NA,NA,NA,NA,NA
"192","pharmacien","csr","equateur","rural",NA,NA,NA,NA,NA,NA,NA
"193","pharmacien","csr","katanga","urbain",NA,NA,NA,NA,NA,NA,NA
"194","pharmacien","csr","katanga","rural",NA,NA,NA,NA,NA,NA,NA
"195","pharmacien","csr","sud_kivu","urbain",NA,NA,NA,NA,NA,NA,NA
"196","pharmacien","csr","sud_kivu","rural",NA,NA,NA,NA,NA,NA,NA
"197","pharmacien","hgr","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"198","pharmacien","hgr","bandundu","rural",NA,NA,NA,NA,NA,NA,NA
"199","pharmacien","hgr","equateur","urbain",NA,NA,NA,NA,NA,NA,NA
"200","pharmacien","hgr","equateur","rural",NA,NA,NA,NA,NA,NA,NA
"201","pharmacien","hgr","katanga","urbain",4,0.5,2,0.25,1,0.75,3
"202","pharmacien","hgr","katanga","rural",1,1,1,0,0,1,1
"203","pharmacien","hgr","sud_kivu","urbain",NA,NA,NA,NA,NA,NA,NA
"204","pharmacien","hgr","sud_kivu","rural",3,0.333333333333333,1,0,0,1,3
