"","staff_recode","FacLevel","Province","FacRurban","Total","Immatricule_prop","Immatricule_N","Mecanise_prop","Mecanise_N","Present_prop","Present_N"
"74","infirmier","cs","sud_kivu","rural",221,0.3710407239819,82,0.0633484162895928,14,0.800904977375566,177
"75","infirmier","csr","bandundu","urbain",6,0.5,3,0,0,0.666666666666667,4
"76","infirmier","csr","bandundu","rural",117,0.52991452991453,62,0.0683760683760684,8,0.547008547008547,64
"77","infirmier","csr","equateur","urbain",130,0.4,52,0.261538461538462,34,0.423076923076923,55
"78","infirmier","csr","equateur","rural",39,0.512820512820513,20,0.282051282051282,11,0.461538461538462,18
"79","infirmier","csr","katanga","urbain",66,0.181818181818182,12,0.303030303030303,20,0.575757575757576,38
"80","infirmier","csr","katanga","rural",57,0.175438596491228,10,0.192982456140351,11,0.842105263157895,48
"81","infirmier","csr","sud_kivu","urbain",11,0.181818181818182,2,0.0909090909090909,1,0.181818181818182,2
"82","infirmier","csr","sud_kivu","rural",43,0.372093023255814,16,0,0,0.651162790697674,28
"83","infirmier","ecz","bandundu","urbain",8,0.625,5,0.75,6,0.75,6
"84","infirmier","ecz","bandundu","rural",27,0.740740740740741,20,0.222222222222222,6,0.518518518518518,14
"85","infirmier","ecz","equateur","urbain",7,0.857142857142857,6,0.714285714285714,5,0.571428571428571,4
"86","infirmier","ecz","equateur","rural",18,0.888888888888889,16,0.555555555555556,10,0.722222222222222,13
"87","infirmier","ecz","katanga","urbain",24,0.416666666666667,10,0.375,9,0.5,12
"88","infirmier","ecz","katanga","rural",16,0.6875,11,0.25,4,0.0625,1
"89","infirmier","ecz","katanga",NA,5,0,0,0,0,0.6,3
"90","infirmier","ecz","sud_kivu","urbain",4,0.75,3,0.75,3,0.75,3
"91","infirmier","ecz","sud_kivu","rural",23,0.608695652173913,14,0.0869565217391304,2,0.826086956521739,19
"92","infirmier","hgr","bandundu","urbain",301,0.617940199335548,186,0.312292358803987,94,0.803986710963455,242
"93","infirmier","hgr","bandundu","rural",197,0.50761421319797,100,0.203045685279188,40,0.411167512690355,81
"94","infirmier","hgr","equateur","urbain",261,0.563218390804598,147,0.256704980842912,67,0.157088122605364,41
"95","infirmier","hgr","equateur","rural",148,0.662162162162162,98,0.412162162162162,61,0.418918918918919,62
"96","infirmier","hgr","katanga","urbain",386,0.194300518134715,75,0.541450777202073,209,0.365284974093264,141
"97","infirmier","hgr","katanga","rural",44,0.113636363636364,5,0.0227272727272727,1,0.545454545454545,24
"98","infirmier","hgr","sud_kivu","urbain",58,0.517241379310345,30,0,0,0.5,29
"99","infirmier","hgr","sud_kivu","rural",211,0.402843601895735,85,0.0853080568720379,18,0.611374407582938,129
"100","labo","cs","bandundu","urbain",21,0.285714285714286,6,0.285714285714286,6,0.523809523809524,11
"101","labo","cs","bandundu","rural",30,0.4,12,0.133333333333333,4,0.5,15
"102","labo","cs","equateur","urbain",14,0.642857142857143,9,0.214285714285714,3,0.357142857142857,5
"103","labo","cs","equateur","rural",14,0.642857142857143,9,0.214285714285714,3,0.5,7
"104","labo","cs","katanga","urbain",43,0.232558139534884,10,0.232558139534884,10,0.651162790697674,28
"105","labo","cs","katanga","rural",3,0,0,0,0,0.333333333333333,1
"106","labo","cs","sud_kivu","urbain",8,0.625,5,0,0,0.75,6
"107","labo","cs","sud_kivu","rural",35,0.342857142857143,12,0.0285714285714286,1,0.685714285714286,24
"108","labo","csr","bandundu","urbain",1,0,0,0,0,1,1
"109","labo","csr","bandundu","rural",13,0.615384615384615,8,0,0,0.846153846153846,11
"110","labo","csr","equateur","urbain",9,0.222222222222222,2,0.222222222222222,2,0.666666666666667,6
"111","labo","csr","equateur","rural",7,0.714285714285714,5,0.428571428571429,3,0.571428571428571,4
"112","labo","csr","katanga","urbain",10,0,0,0.3,3,0.6,6
"113","labo","csr","katanga","rural",3,0.333333333333333,1,0.333333333333333,1,0.666666666666667,2
"114","labo","csr","sud_kivu","urbain",1,0,0,0,0,1,1
"115","labo","csr","sud_kivu","rural",8,0.125,1,0,0,0.875,7
"116","labo","hgr","bandundu","urbain",37,0.297297297297297,11,0.27027027027027,10,0.783783783783784,29
"117","labo","hgr","bandundu","rural",14,0.428571428571429,6,0.214285714285714,3,0.642857142857143,9
"118","labo","hgr","equateur","urbain",17,0.352941176470588,6,0,0,0.235294117647059,4
"119","labo","hgr","equateur","rural",12,0.666666666666667,8,0.5,6,0.666666666666667,8
"120","labo","hgr","katanga","urbain",31,0.193548387096774,6,0.387096774193548,12,0.580645161290323,18
"121","labo","hgr","katanga","rural",7,0,0,0,0,0.285714285714286,2
"122","labo","hgr","sud_kivu","urbain",6,0.833333333333333,5,0,0,0.5,3
"123","labo","hgr","sud_kivu","rural",20,0.2,4,0,0,0.65,13
"124","medecin","cs","bandundu","urbain",2,0,0,0.5,1,1,2
"125","medecin","cs","bandundu","rural",1,0,0,0,0,0,0
"126","medecin","cs","equateur","urbain",2,0,0,0,0,0,0
"127","medecin","cs","equateur","rural",93,0.010752688172043,1,0,0,0.010752688172043,1
"128","medecin","cs","katanga","urbain",194,0.762886597938144,148,0.762886597938144,148,0.701030927835051,136
"129","medecin","cs","katanga","rural",3,0,0,0,0,0.333333333333333,1
"130","medecin","cs","sud_kivu","urbain",NA,NA,NA,NA,NA,NA,NA
"131","medecin","cs","sud_kivu","rural",2,0.5,1,0.5,1,0.5,1
"132","medecin","csr","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"133","medecin","csr","bandundu","rural",5,0.4,2,0.4,2,1,5
"134","medecin","csr","equateur","urbain",7,0.857142857142857,6,0.142857142857143,1,0.714285714285714,5
"135","medecin","csr","equateur","rural",1,0,0,0,0,1,1
"136","medecin","csr","katanga","urbain",15,0.466666666666667,7,0.6,9,0.466666666666667,7
"137","medecin","csr","katanga","rural",6,0,0,0.333333333333333,2,0.833333333333333,5
"138","medecin","csr","sud_kivu","urbain",1,0,0,0,0,0,0
"139","medecin","csr","sud_kivu","rural",5,0.4,2,0,0,0.6,3
"140","medecin","ecz","bandundu","urbain",2,0.5,1,0.5,1,1,2
"141","medecin","ecz","bandundu","rural",10,0.6,6,0.4,4,0.5,5
"142","medecin","ecz","equateur","urbain",4,0.75,3,0,0,1,4
"143","medecin","ecz","equateur","rural",12,0.583333333333333,7,0.0833333333333333,1,0.833333333333333,10
"144","medecin","ecz","katanga","urbain",8,0.875,7,0.625,5,0.875,7
"145","medecin","ecz","katanga","rural",4,0.75,3,0.5,2,1,4
"146","medecin","ecz","katanga",NA,2,0,0,0,0,0,0
"147","medecin","ecz","sud_kivu","urbain",2,0.5,1,0,0,1,2
"148","medecin","ecz","sud_kivu","rural",14,0.714285714285714,10,0.0714285714285714,1,0.642857142857143,9
"149","medecin","hgr","bandundu","urbain",35,0.514285714285714,18,0.285714285714286,10,0.914285714285714,32
"150","medecin","hgr","bandundu","rural",16,0.8125,13,0.1875,3,0.6875,11
"151","medecin","hgr","equateur","urbain",27,0.259259259259259,7,0.111111111111111,3,0.259259259259259,7
"152","medecin","hgr","equateur","rural",16,0.3125,5,0,0,0.5625,9
"153","medecin","hgr","katanga","urbain",51,0.392156862745098,20,0.137254901960784,7,0.333333333333333,17
"154","medecin","hgr","katanga","rural",12,0.333333333333333,4,0.0833333333333333,1,0.416666666666667,5
"155","medecin","hgr","sud_kivu","urbain",13,0.615384615384615,8,0.153846153846154,2,0.846153846153846,11
"156","medecin","hgr","sud_kivu","rural",28,0.285714285714286,8,0.0714285714285714,2,0.678571428571429,19
"157","pharmacien","cs","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"158","pharmacien","cs","bandundu","rural",NA,NA,NA,NA,NA,NA,NA
"159","pharmacien","cs","equateur","urbain",NA,NA,NA,NA,NA,NA,NA
"160","pharmacien","cs","equateur","rural",NA,NA,NA,NA,NA,NA,NA
"161","pharmacien","cs","katanga","urbain",6,0.333333333333333,2,0.166666666666667,1,0.666666666666667,4
"162","pharmacien","cs","katanga","rural",NA,NA,NA,NA,NA,NA,NA
"163","pharmacien","cs","sud_kivu","urbain",NA,NA,NA,NA,NA,NA,NA
"164","pharmacien","cs","sud_kivu","rural",2,0,0,0,0,1,2
"165","pharmacien","csr","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"166","pharmacien","csr","bandundu","rural",NA,NA,NA,NA,NA,NA,NA
"167","pharmacien","csr","equateur","urbain",NA,NA,NA,NA,NA,NA,NA
"168","pharmacien","csr","equateur","rural",NA,NA,NA,NA,NA,NA,NA
"169","pharmacien","csr","katanga","urbain",NA,NA,NA,NA,NA,NA,NA
"170","pharmacien","csr","katanga","rural",NA,NA,NA,NA,NA,NA,NA
"171","pharmacien","csr","sud_kivu","urbain",NA,NA,NA,NA,NA,NA,NA
"172","pharmacien","csr","sud_kivu","rural",NA,NA,NA,NA,NA,NA,NA
"173","pharmacien","hgr","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"174","pharmacien","hgr","bandundu","rural",NA,NA,NA,NA,NA,NA,NA
"175","pharmacien","hgr","equateur","urbain",NA,NA,NA,NA,NA,NA,NA
"176","pharmacien","hgr","equateur","rural",NA,NA,NA,NA,NA,NA,NA
"177","pharmacien","hgr","katanga","urbain",4,0.5,2,0.25,1,0.75,3
"178","pharmacien","hgr","katanga","rural",1,1,1,0,0,1,1
"179","pharmacien","hgr","sud_kivu","urbain",NA,NA,NA,NA,NA,NA,NA
"180","pharmacien","hgr","sud_kivu","rural",3,0.333333333333333,1,0,0,1,3
